Institution,Fiscal Year,City,State
Seminole Nation of Oklahoma,2009,Wewoka,OK
Blue Lake Rancheria,2009,Blue Lake,CA
Northwestern Band of the Shoshone Nation,2009,Brigham City,UT
Confederated Salish and Kootenai Tribes,2009,Pablo,MT
Petersburg Indian Association,2009,Petersburg,AK
Alabama-Coushatta Tribe of Texas,2009,Livingston,TX
Nenana Native Association,2009,Nenana,AK
Village of Aniak,2009,Aniak,AK
Fort McDowell Yavapai Nation,2009,Fort McDowell,AZ
Cow Creek Band of Umpqua Tribe of Indians,2009,Roseburg,OR
Naknek Native Village,2009,Naknek,AK
Bear River Band of Rohnerville Rancheria,2009,Loleta,CA
Guidiville Indian Rancheria,2009,Talmage,CA
Wyandotte Nation,2009,Wyandotte,OK
Northern Cheyenne Tribe,2009,Lame Deer,MT
Stockbridge-Munsee Community,2009,Bowler,WI
Citizen Potawatomi Nation,2009,Shawnee,OK
Spirit Lake Nation,2009,Fort Totten,ND
Comanche Indian Tribe,2009,Lawton,OK
Shoalwater Bay Indian Tribe,2009,Tokeland,WA
Northfork Rancheria Mono Indians,2009,North Fork,CA
Confederated Tribes of the Goshute Res.,2009,Ibapah,UT
Yerington Paiute Tribe,2009,Yerington,NV
Delaware Nation,2009,Anadarko,OK
Cabazon Band of Mission Indians,2009,Indio,CA
Chippewa Cree Tribe,2009,Box Elder,MT
Curyung Tribal Council,2009,Dillingham,AK
Pueblo of Pojoaque,2009,Santa Fe,NM
Barona Band of Mission Indians,2009,Lakeside,CA
Chilkat Indian Village,2009,Haines,AK
Tolowa Dee-ni Nation,2009,Smith River,CA
Makah Indian Tribe,2009,Neah Bay,WA
Eastern Shawnee Tribe of Oklahoma,2009,Wyandotte,OK
Pribilof Islands/St. George Island,2009,St. George,AK
Wampanoag Tribe of Gay Head,2009,Aquinnah,MA
Coyote Valley Band of Pomo Indians,2009,Redwood Valley,CA
Igiugig Village,2009,Igiugig,AK
Confederated Tribes of the Grand Ronde Community of Oregon,2009,Grand Ronde,OR
Aroostook Band Micmacs,2009,Presque Isle,ME
Port Gamble S'Klallam Tribe,2009,Kingston,WA
Little Traverse Bay Bands of Odawa Indians,2009,Harbor Springs,MI
Traditional Village of Togiak,2009,Togiak,AK
Yankton Sioux Tribe,2009,Wagner,SD
Nooksack Indian Tribe,2009,Deming,WA
Swinomish Indian Tribal Community,2009,La Conner,WA
Winnebago Tribe of Nebraska,2009,Winnebago,NE
Fallon Paiute-Shoshone Tribe,2009,Fallon,NV
Menominee Indian Tribe of Wisconsin,2009,Keshena,WI
Fort Peck Assiniboine and Sioux Tribes,2009,Poplar,MT
Hoopa Valley Tribe,2009,Hoopa,CA
Pawnee Nation of Oklahoma,2009,Pawnee,OK
Cheyenne-Arapaho Tribes of Oklahoma,2009,Concho,OK
Pala Band of Mission Indians,2009,Pala,CA
Ponca Tribe of Nebraska,2009,Niobrara,NE
Elem Indian Colony of Pomo Indians of Sulphur Bank Rancheria,2009,Clearlake Oaks,CA
Santa Clara Pueblo,2009,Espanola,NM
Native Village of Afognak,2009,Kodiak,AK
Federated Indians of Graton Rancheria,2009,Rohnert Park,CA
Ute Mountain Ute Tribe,2009,Towaoc,CO
Eastern Band of Cherokee Indians,2009,Cherokee,NC
Huna Totem Corporation,2009,Juneau,AK
Saginaw Chippewa Indian Tribe,2009,Mount Pleasant,MI
Quinault Indian Nation,2009,Taholah,WA
Ely Shoshone Tribe,2009,Ely,NV
Nikolai Edzeno Village Council,2009,Nikolai,AK
Mechoopda Indian Tribe of Chico Rancheria,2009,Chico,CA
Jamestown S'Klallam Tribe,2009,Sequim,WA
Pueblo of Zuni,2009,Zuni,NM
Karuk Tribe,2009,Happy Camp,CA
Confederated Tribes of Siletz,2009,Siletz,OR
Sealaska Corporation,2009,Juneau,AK
Peoria Tribe of Indians of Oklahoma,2009,Miami,OK
Reno-Sparks Indian Colony,2009,Reno,NV
Standing Rock Sioux Tribe,2009,Fort Yates,ND
Skokomish Indian Tribe,2009,Skokomish Nation,WA
Picayune Rancheria of the Chukchansi Indians,2009,Coarsegold,CA
Spirit Lake Nation,2008,Fort Totten,ND
Hannahville Indian Community,2008,Wilson,MI
Walker River Paiute Tribe,2008,Schurz,NV
Cuyapaipe Reservation,2008,Alpine,CA
Aleut Community of St. Paul Island,2008,Saint Paul Island,AK
Native Village of Afognak,2008,Kodiak,AK
Alabama-Coushatta Tribe of Texas,2008,Livingston,TX
Stillaguamish Tribe of Indians,2008,Arlington,WA
Wiyot Tribe,2008,Loleta,CA
Huna Totem Corporation,2008,Juneau,AK
Fort Peck Assiniboine and Sioux Tribes,2008,Poplar,MT
Spokane Tribe of Indians,2008,Wellpinit,WA
Native Village of Cantwell,2008,Cantwell,AK
Poarch Band of Creek Indians,2008,Atmore,AL
Cocopah Indian Tribe,2008,Somerton,AZ
Caddo Indian Tribe,2008,Binger,OK
Quapaw Nation,2008,Quapaw,OK
Fallon Paiute-Shoshone Tribe,2008,Fallon,NV
Shawnee Tribe,2008,Miami,OK
Confederated Tribes and Bands of the Yakama Nation,2008,Toppenish,WA
Native Village of Eagle,2008,Eagle,AK
Native Village of Nanwalek,2008,Nanwalek,AK
Village of Aniak,2008,Aniak,AK
Bishop Indian Tribal Council,2008,Bishop,CA
Keweenaw Bay Indian Community,2008,Baraga,MI
Asa'carsarmiut Tribal Council,2008,Mountain Village,AK
Yankton Sioux Tribe,2008,Wagner,SD
Pit River Tribe of Californina,2008,Burney,CA
Mashantucket Pequot Tribal Nation,2008,Mashantucket,CT
Cheyenne-Arapaho Tribes of Oklahoma,2008,Concho,OK
Sitka Tribe of Alaska (IRA),2008,Sitka,AK
Native Village of Napaimute,2008,Bethel,AK
Muscogee Creek Nation,2008,Okmulgee,OK
Native Village of Ouzinkie,2008,Ouzinkie,AK
Oglala Sioux Tribe,2008,Pine Ridge,SD
Guidiville Indian Rancheria,2008,Talmage,CA
Confederated Tribes of Warm Springs Reservation of Oregon,2008,Warm Springs,OR
Colorado River Indian Tribes,2008,Parker,AZ
United Keetoowah Band of Cherokee Indians,2008,Tahlequah,OK
Tuolumne Band of Me-Wuk Indians,2008,Tuolumne,CA
Holy Cross Village Council Holy Cross Tribe,2008,Holy Cross,AK
Turtle Mountain Band of Chippewa Indians,2008,Belcourt,ND
Kenaitze Indian Tribe IRA,2008,Kenai,AK
Grayling IRA Council,2008,Grayling,AK
Pinoleville Pomo Nation,2008,Ukiah,CA
Torres-Martinez Desert Cahuilla Tribe,2008,Thermal,CA
Anvik Traditional Council,2008,Anvik,AK
Organized Village of Kasaan (IRA),2008,Ketchikan,AK
Tatitlek Village IRA Council,2008,Tatitlek,AK
Pueblo of Jemez,2008,Jemez Pueblo,NM
Cow Creek Band of Umpqua Tribe of Indians,2008,Roseburg,OR
Nenana Native Association,2008,Nenana,AK
Northway Village Council,2008,Northway,AK
Ute Mountain Ute Tribe,2008,Towaoc,CO
McGrath Native Village,2008,McGrath,AK
Mechoopda Indian Tribe of Chico Rancheria,2008,Chico,CA
Ponca Tribe of Nebraska,2008,Niobrara,NE
Pokagon Band of Potawatomi,2008,Dowagiac,MI
Sault Sainte Marie Tribe of Chippewa Indians,2008,Sault Sainte Marie,MI
Crow Tribe of Indians,2008,Crow Agency,MT
Kickapoo Tribe of Indians of the Kickapoo Reservation in Kansas,2008,Horton,KS
Oneida Nation,2008,Green Bay,WI
Coquille Indian Tribe,2008,North Bend,OR
Santa Clara Pueblo,2008,Espanola,NM
Hoopa Valley Tribe,2008,Hoopa,CA
Saginaw Chippewa Indian Tribe,2008,Mount Pleasant,MI
Manzanita Band of Mission Indians,2008,Boulevard,CA
Nottawaseppi Huron Band of Potawatomi,2008,Fulton,MI
Duckwater Shoshone Tribe,2008,Duckwater,NV
Federated Indians of Graton Rancheria,2008,Rohnert Park,CA
Cher-Ae Heights Indian Community of the Trinidad Rancheria,2008,Trinidad,CA
Eastern Shoshone Tribe,2008,Fort Washakie,WY
Confederated Salish and Kootenai Tribes,2008,Pablo,MT
Osage Nation,2008,Pawhuska,OK
Confederated Tribes of Coos et.al,2008,Coos Bay,OR
Igiugig Village,2008,Igiugig,AK
Pueblo of Zuni,2008,Zuni,NM
Gulkana Village Council,2008,Gakona,AK
Confederated Tribes of the Goshute Res.,2008,Ibapah,UT
Thlopthlocco Tribal Town,2008,Okemah,OK
Fort Belknap Indian Community,2008,Harlem,MT
Eastern Shawnee Tribe of Oklahoma,2008,Wyandotte,OK
White Mountain Apache Tribe,2008,Whiteriver,AZ
Hopi Tribe,2008,Kykotsmovi,AZ
Suquamish Indian Tribe of the Port Madison Reservation,2008,Suquamish,WA
Dry Creek Rancheria Band of Pomo Indians,2008,Santa Rosa,CA
Death Valley Timbi-sha Shoshone Band,2008,Death Valley,CA
Fort McDowell Yavapai Nation,2008,Fort McDowell,AZ
Winnebago Tribe of Nebraska,2008,Winnebago,NE
Reno-Sparks Indian Colony,2008,Reno,NV
Pala Band of Mission Indians,2008,Pala,CA
Knik Tribal Council,2008,Wasilla,AK
Pyramid Lake Paiute Tribe,2008,Nixon,NV
Shoalwater Bay Indian Tribe,2008,Tokeland,WA
Washoe Tribe of Nevada & California,2008,Gardnerville,NV
Aroostook Band Micmacs,2008,Presque Isle,ME
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2008,Hayward,WI
Lac du Flambeau Band of Lake Superior Chippewa Indians,2008,Lac du Flambeau,WI
Seminole Nation of Oklahoma,2008,Wewoka,OK
Native Village of Eyak,2008,Cordova,AK
Ounalashka Corporation,2008,Unalaska,AK
Elk Valley Rancheria,2008,Crescent City,CA
Orutsararmuit Traditional Native Council,2008,Bethel,AK
Ponca Tribe of Oklahoma,2008,Ponca City,OK
Craig Tribal Association,2008,Craig,AK
Port Graham Village Council,2008,Port Graham,AK
Ottawa Tribe of Oklahoma,2008,Miami,OK
Barona Band of Mission Indians,2008,Lakeside,CA
Bay Mills Indian Community,2008,Brimley,MI
Chippewa Cree Tribe,2008,Box Elder,MT
Prairie Band Potawatomi Nation,2008,Mayetta,KS
Yakutat Tlingit Tribe,2008,Yakutat,AK
Nikolai Edzeno Village Council,2008,Nikolai,AK
Berry Creek Rancheria,2008,Oroville,CA
Chickasaw Nation,2008,Ada,OK
Wrangell Cooperative Association,2008,Wrangell,AK
Confederated Tribes of the Umatilla Indian Reservation,2008,Pendleton,OR
Sauk-Suiattle Indian Tribe,2008,Darrington,WA
Curyung Tribal Council,2008,Dillingham,AK
Scammon Bay Traditional Council,2008,Scammon Bay,AK
Kalispel Indian Community of the Kalispel Reservation,2008,Cusick,WA
Naknek Native Village,2008,Naknek,AK
Pascua Yaqui Tribe of Arizona,2008,Tucson,AZ
Pueblo of Pojoaque,2008,Santa Fe,NM
Choctaw Nation of Oklahoma,2008,Durant,OK
Jamestown S'Klallam Tribe,2008,Sequim,WA
Minnesota Chippewa Tribe/Leech Lake Band,2008,Cass Lake,MN
Santee Sioux Nation,2008,Niobrara,NE
Coushatta Tribe of Louisiana,2008,Elton,LA
Tolowa Dee-ni Nation,2008,Smith River,CA
Little Traverse Bay Bands of Odawa Indians,2008,Harbor Springs,MI
Shageluk Native Village (IRA),2008,Shageluk,AK
Blackfeet Tribe,2008,Browning,MT
Seneca Nation of Indians,2008,Salamanca,NY
Ely Shoshone Tribe,2008,Ely,NV
Fort Sill Apache Tribe,2008,Apache,OK
Chilkoot Indian Association,2008,Haines,AK
Port Gamble S'Klallam Tribe,2008,Kingston,WA
Picayune Rancheria of the Chukchansi Indians,2008,Coarsegold,CA
Standing Rock Sioux Tribe,2008,Fort Yates,ND
Yerington Paiute Tribe,2008,Yerington,NV
Wyandotte Nation,2008,Wyandotte,OK
Nisqually Indian Tribe,2008,Olympia,WA
Nooksack Indian Tribe,2008,Deming,WA
Grand Traverse Band of Ottawa and Chippewa Indians,2008,Peshawbestown,MI
Miami Tribe of Oklahoma,2008,Miami,OK
Ninilchik Village,2008,Ninilchik,AK
Lac Vieux Desert Band of Lake Superior Chippewa Indians,2008,Watersmeet,MI
Eastern Band of Cherokee Indians,2008,Cherokee,NC
Modoc Nation,2008,Miami,OK
Stockbridge-Munsee Community,2008,Bowler,WI
Tunica-Biloxi Tribe of Louisiana,2008,Marksville,LA
Takotna Tribal Council,2008,Takotna,AK
Sealaska Corporation,2008,Juneau,AK
Ione Band of Miwok Indians of California,2008,Plymouth,CA
Cabazon Band of Mission Indians,2008,Indio,CA
Santo Domingo Tribe,2008,Santo Domingo Pueblo,NM
Northfork Rancheria Mono Indians,2008,North Fork,CA
Pueblo of Laguna,2008,Laguna,NM
Lummi Nation,2008,Bellingham,WA
Pilot Point Traditional Council,2008,Pilot Point,AK
Samish Indian Nation,2008,Anacortes,WA
Saint Regis Mohawk Tribe,2008,Akwesasne,NY
Mooretown Rancheria,2008,Oroville,CA
Big Pine Paiute Tribe,2008,Big Pine,CA
Pueblo of Zia,2008,San Ysidro,NM
Northwestern Band of the Shoshone Nation,2008,Brigham City,UT
Pedro Bay Village Council,2008,Pedro Bay,AK
Yurok Tribe,2008,Klamath,CA
Menominee Indian Tribe of Wisconsin,2008,Keshena,WI
Ysleta Del Sur Pueblo,2008,El Paso,TX
Yavapai-Prescott Indian Tribe,2008,Prescott,AZ
Lower Elwha Klallam Tribe,2008,Port Angeles,WA
Lime Village,2008,Mc Grath,AK
Swinomish Indian Tribal Community,2008,La Conner,WA
Robinson Rancheria Citizens Council,2008,Nice,CA
Petersburg Indian Association,2008,Petersburg,AK
Hoonah Tribe Association,2008,Hoonah,AK
Arctic Slope Regional Corporation,2008,Anchorage,AK
Citizen Potawatomi Nation,2008,Shawnee,OK
Wampanoag Tribe of Gay Head,2008,Aquinnah,MA
Redwood Valley Tribe,2008,Redwood Valley,CA
Pueble of Acoma,2008,Pueblo of Acoma,NM
Peoria Tribe of Indians of Oklahoma,2008,Miami,OK
Kaw Nation,2008,Kaw City,OK
Pauma Band of Mission Indians,2008,Pauma Valley,CA
Skokomish Indian Tribe,2008,Skokomish Nation,WA
Round Valley Indian Tribes,2008,Covelo,CA
Confederated Tribes of the Grand Ronde Community of Oregon,2008,Grand Ronde,OR
Karuk Tribe,2008,Happy Camp,CA
Squaxin Island Tribe,2008,Shelton,WA
Pueblo of Santa Ana,2008,Bernalillo,NM
Bad River Band of Lake Superior Tribe of Chippewa Indians,2008,Odanah,WI
Bear River Band of Rohnerville Rancheria,2008,Loleta,CA
Makah Indian Tribe,2008,Neah Bay,WA
Coyote Valley Band of Pomo Indians,2008,Redwood Valley,CA
Chilkat Indian Village,2008,Haines,AK
Confederated Tribes of Siletz,2008,Siletz,OR
Pueblo of Tesuque,2008,Santa Fe,NM
Traditional Village of Togiak,2008,Togiak,AK
Chitimacha Tribe of Louisiana,2008,Charenton,LA
Cabazon Band of Mission Indians,2007,Indio,CA
Pala Band of Mission Indians,2007,Pala,CA
McGrath Native Village,2007,McGrath,AK
Ely Shoshone Tribe,2007,Ely,NV
Pueblo of Laguna,2007,Laguna,NM
Hoopa Valley Tribe,2007,Hoopa,CA
Native Village of Chignik Lagoon,2007,Chignik Lagoon,AK
Sealaska Corporation,2007,Juneau,AK
Jamestown S'Klallam Tribe,2007,Sequim,WA
Knik Tribal Council,2007,Wasilla,AK
Holy Cross Village Council Holy Cross Tribe,2007,Holy Cross,AK
Naknek Native Village,2007,Naknek,AK
Native Village of Eyak,2007,Cordova,AK
Native Village of Port Lions,2007,Port Lions,AK
Chilkat Indian Village,2007,Haines,AK
Lac Vieux Desert Band of Lake Superior Chippewa Indians,2007,Watersmeet,MI
Quinault Indian Nation,2007,Taholah,WA
Winnebago Tribe of Nebraska,2007,Winnebago,NE
Native Village of Kotzebue,2007,Kotzebue,AK
Fort Sill Apache Tribe,2007,Apache,OK
Shawnee Tribe,2007,Miami,OK
Village of Old Harbor,2007,Old Harbor,AK
Northfork Rancheria Mono Indians,2007,North Fork,CA
Gulkana Village Council,2007,Gakona,AK
Pyramid Lake Paiute Tribe,2007,Nixon,NV
Santa Ysabel Band of Diegueno Mission Indians of the Santa Ysabel Reservation,2007,Santa Ysabel,CA
Pauma Band of Mission Indians,2007,Pauma Valley,CA
Cher-Ae Heights Indian Community of the Trinidad Rancheria,2007,Trinidad,CA
Pascua Yaqui Tribe of Arizona,2007,Tucson,AZ
Northern Cheyenne Tribe,2007,Lame Deer,MT
Stillaguamish Tribe of Indians,2007,Arlington,WA
Pinoleville Pomo Nation,2007,Ukiah,CA
Native Village of Napaimute,2007,Bethel,AK
Minnesota Chippewa Tribe/Grand Portage Band,2007,Grand Portage,MN
Hopi Tribe,2007,Kykotsmovi,AZ
Asa'carsarmiut Tribal Council,2007,Mountain Village,AK
Northern Arapaho Tribe - Wind River Reservation,2007,Fort Washakie,WY
Berry Creek Rancheria,2007,Oroville,CA
Confederated Tribes of Coos et.al,2007,Coos Bay,OR
Big Valley Band of Pomo Indians,2007,Lakeport,CA
Quapaw Nation,2007,Quapaw,OK
Klamath Tribes,2007,Chiloquin,OR
Ounalashka Corporation,2007,Unalaska,AK
Yurok Tribe,2007,Klamath,CA
Redwood Valley Tribe,2007,Redwood Valley,CA
Cachil Dehe Band of Wintun Indians,2007,Colusa,CA
Lime Village,2007,Mc Grath,AK
Arctic Slope Regional Corporation,2007,Anchorage,AK
Cahto Tribe of Laytonville Rancheria,2007,Laytonville,CA
Wyandotte Nation,2007,Wyandotte,OK
Pueblo of Tesuque,2007,Santa Fe,NM
Ramona Band of Cahuilla Indians,2007,Anza,CA
Northwestern Band of the Shoshone Nation,2007,Brigham City,UT
Coushatta Tribe of Louisiana,2007,Elton,LA
Pribilof Islands/St. George Island,2007,St. George,AK
Tuolumne Band of Me-Wuk Indians,2007,Tuolumne,CA
Cow Creek Band of Umpqua Tribe of Indians,2007,Roseburg,OR
Pueblo of Nambe,2007,Santa Fe,NM
Torres-Martinez Desert Cahuilla Tribe,2007,Thermal,CA
Santo Domingo Tribe,2007,Santo Domingo Pueblo,NM
Pueblo of Pojoaque,2007,Santa Fe,NM
Village of Bill Moore's Slough,2007,Kotlik,AK
Village of Kotlik,2007,Kotlik,AK
Grand Traverse Band of Ottawa and Chippewa Indians,2007,Peshawbestown,MI
Mashantucket Pequot Tribal Nation,2007,Mashantucket,CT
Confederated Salish and Kootenai Tribes,2007,Pablo,MT
Campo Band of Mission Indians,2007,Campo,CA
Spokane Tribe of Indians,2007,Wellpinit,WA
Sisseton-Wahpeton Oyate,2007,Agency Village,SD
Walker River Paiute Tribe,2007,Schurz,NV
Pawnee Nation of Oklahoma,2007,Pawnee,OK
Kashia Band of Pomo Indians of the Stewarts Point Rancheria,2007,Santa Rosa,CA
Sherwood Valley Rancheria,2007,Willits,CA
Ione Band of Miwok Indians of California,2007,Plymouth,CA
Standing Rock Sioux Tribe,2007,Fort Yates,ND
Ponca Tribe of Oklahoma,2007,Ponca City,OK
Bad River Band of Lake Superior Tribe of Chippewa Indians,2007,Odanah,WI
Stockbridge-Munsee Community,2007,Bowler,WI
Nisqually Indian Tribe,2007,Olympia,WA
Puyallup Tribe of Indians,2007,Tacoma,WA
Mesa Grande Band of Digueno Mission Indians,2007,Santa Ysabel,CA
Thlopthlocco Tribal Town,2007,Okemah,OK
Pedro Bay Village Council,2007,Pedro Bay,AK
Hopland Band of Pomo Indians,2007,Hopland,CA
Grayling IRA Council,2007,Grayling,AK
Spirit Lake Nation,2007,Fort Totten,ND
Squaxin Island Tribe,2007,Shelton,WA
Little Traverse Bay Bands of Odawa Indians,2007,Harbor Springs,MI
Sitka Tribe of Alaska (IRA),2007,Sitka,AK
Native Village of Chitina,2007,Chitina,AK
Chilkoot Indian Association,2007,Haines,AK
Lummi Nation,2007,Bellingham,WA
Rosebud Sioux Tribe,2007,Rosebud,SD
Federated Indians of Graton Rancheria,2007,Rohnert Park,CA
Poarch Band of Creek Indians,2007,Atmore,AL
Swinomish Indian Tribal Community,2007,La Conner,WA
Barona Band of Mission Indians,2007,Lakeside,CA
Bay Mills Indian Community,2007,Brimley,MI
Washoe Tribe of Nevada & California,2007,Gardnerville,NV
Mechoopda Indian Tribe of Chico Rancheria,2007,Chico,CA
Peoria Tribe of Indians of Oklahoma,2007,Miami,OK
Yankton Sioux Tribe,2007,Wagner,SD
Miami Tribe of Oklahoma,2007,Miami,OK
Wampanoag Tribe of Gay Head,2007,Aquinnah,MA
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2007,Hayward,WI
Omaha Tribe,2007,Macy,NE
Fort Belknap Indian Community,2007,Harlem,MT
Kaw Nation,2007,Kaw City,OK
Cheesh'Na Tribe,2007,Gakona,AK
Tohono O'odham Nation,2007,Sells,AZ
Manzanita Band of Mission Indians,2007,Boulevard,CA
Karuk Tribe,2007,Happy Camp,CA
Nikolai Edzeno Village Council,2007,Nikolai,AK
Enterprise Rancheria of Maidu Indians,2007,Oroville,CA
Muscogee Creek Nation,2007,Okmulgee,OK
Petersburg Indian Association,2007,Petersburg,AK
Pueble of Acoma,2007,Pueblo of Acoma,NM
Wrangell Cooperative Association,2007,Wrangell,AK
Confederated Tribes of Siletz,2007,Siletz,OR
Guidiville Indian Rancheria,2007,Talmage,CA
Confederated Tribes and Bands of the Yakama Nation,2007,Toppenish,WA
Pueblo of Zia,2007,San Ysidro,NM
Alabama-Coushatta Tribe of Texas,2007,Livingston,TX
Native Village of Cantwell,2007,Cantwell,AK
Fort Peck Assiniboine and Sioux Tribes,2007,Poplar,MT
Ysleta Del Sur Pueblo,2007,El Paso,TX
Death Valley Timbi-sha Shoshone Band,2007,Death Valley,CA
White Mountain Apache Tribe,2007,Whiteriver,AZ
Eastern Band of Cherokee Indians,2007,Cherokee,NC
Anvik Traditional Council,2007,Anvik,AK
Saint Regis Mohawk Tribe,2007,Akwesasne,NY
Modoc Nation,2007,Miami,OK
Citizen Potawatomi Nation,2007,Shawnee,OK
Northway Village Council,2007,Northway,AK
Native Village of White Mountain,2007,White Mountain,AK
Cocopah Indian Tribe,2007,Somerton,AZ
Lower Elwha Klallam Tribe,2007,Port Angeles,WA
Pueblo of Sandia,2007,Bernalillo,NM
Tolowa Dee-ni Nation,2007,Smith River,CA
Hydaburg Cooperative Association,2007,Hydaburg,AK
Sault Sainte Marie Tribe of Chippewa Indians,2007,Sault Sainte Marie,MI
Seneca-Cayuga Tribe of Oklahoma,2007,Grove,OK
Nenana Native Association,2007,Nenana,AK
Confederated Tribes of the Grand Ronde Community of Oregon,2007,Grand Ronde,OR
Sac & Fox Nation,2007,Stroud,OK
Leisnoi Village (aka Woody Island)-Leisnoi,2007,Kodiak,AK
Native Village of Chuathbaluk,2007,Chuathbaluk,AK
Yavapai-Prescott Indian Tribe,2007,Prescott,AZ
Oneida Nation,2007,Green Bay,WI
Aroostook Band Micmacs,2007,Presque Isle,ME
Nooksack Indian Tribe,2007,Deming,WA
Kalispel Indian Community of the Kalispel Reservation,2007,Cusick,WA
Confederated Tribes of the Umatilla Indian Reservation,2007,Pendleton,OR
Native Village of Port Heiden,2007,Port Heiden,AK
Eastern Shawnee Tribe of Oklahoma,2007,Wyandotte,OK
Takotna Tribal Council,2007,Takotna,AK
Chitimacha Tribe of Louisiana,2007,Charenton,LA
Absentee Shawnee Tribe of Oklahoma,2007,Shawnee,OK
Keweenaw Bay Indian Community,2007,Baraga,MI
Hannahville Indian Community,2007,Wilson,MI
Santa Clara Pueblo,2007,Espanola,NM
Menominee Indian Tribe of Wisconsin,2007,Keshena,WI
Duckwater Shoshone Tribe,2007,Duckwater,NV
Native Village of Afognak,2007,Kodiak,AK
Bear River Band of Rohnerville Rancheria,2007,Loleta,CA
Robinson Rancheria Citizens Council,2007,Nice,CA
Ohkay Owingeh Tribal Council,2007,Ohkay Owingeh,NM
Fort McDowell Yavapai Nation,2007,Fort McDowell,AZ
Blackfeet Tribe,2007,Browning,MT
Oglala Sioux Tribe,2007,Pine Ridge,SD
Chickaloon Native Village,2007,Palmer,AK
Choctaw Nation of Oklahoma,2007,Durant,OK
Chippewa Cree Tribe,2007,Box Elder,MT
Traditional Village of Togiak,2007,Togiak,AK
Coquille Indian Tribe,2007,North Bend,OR
Native Village of Eagle,2007,Eagle,AK
Shoalwater Bay Indian Tribe,2007,Tokeland,WA
Organized Village of Kasaan (IRA),2007,Ketchikan,AK
Village of Aniak,2007,Aniak,AK
Hoonah Tribe Association,2007,Hoonah,AK
Osage Nation,2007,Pawhuska,OK
Picayune Rancheria of the Chukchansi Indians,2007,Coarsegold,CA
Makah Indian Tribe,2007,Neah Bay,WA
Chickasaw Nation,2007,Ada,OK
Samish Indian Nation,2007,Anacortes,WA
Tunica-Biloxi Tribe of Louisiana,2007,Marksville,LA
Curyung Tribal Council,2007,Dillingham,AK
Comanche Indian Tribe,2007,Lawton,OK
Craig Tribal Association,2007,Craig,AK
Cedarville Rancheria,2007,Alturas,CA
Pueblo of Isleta,2007,Isleta,NM
Seminole Nation of Oklahoma,2007,Wewoka,OK
Suquamish Indian Tribe of the Port Madison Reservation,2007,Suquamish,WA
Ottawa Tribe of Oklahoma,2007,Miami,OK
Pueblo of Santa Ana,2007,Bernalillo,NM
Pueblo of Zuni,2007,Zuni,NM
Cheyenne-Arapaho Tribes of Oklahoma,2007,Concho,OK
Paiute Indian Tribe of Utah,2007,Cedar City,UT
Igiugig Village,2007,Igiugig,AK
Deering Native Village,2007,Deering,AK
Elk Valley Rancheria,2007,Crescent City,CA
Mooretown Rancheria,2007,Oroville,CA
Santee Sioux Nation,2007,Niobrara,NE
Nottawaseppi Huron Band of Potawatomi,2007,Fulton,MI
Wiyot Tribe,2007,Loleta,CA
Bridgeport Paiute Indian Colony,2007,Bridgeport,CA
Pueblo of Jemez,2007,Jemez Pueblo,NM
Ute Indian Tribe,2007,Fort Duchesne,UT
Penobscot Indian Nation,2007,Indian Island,ME
Kenaitze Indian Tribe IRA,2007,Kenai,AK
Shageluk Native Village (IRA),2007,Shageluk,AK
Prairie Band Potawatomi Nation,2007,Mayetta,KS
Lac du Flambeau Band of Lake Superior Chippewa Indians,2007,Lac du Flambeau,WI
Bishop Indian Tribal Council,2007,Bishop,CA
Los Coyotes Band of Cahuilla and Cupeno Indians,2007,Warner Springs,CA
Newhalen Tribal Council,2007,Iliamna,AK
Colorado River Indian Tribes,2007,Parker,AZ
Crow Tribe of Indians,2007,Crow Agency,MT
Chemehuevi Indian Tribe,2007,Havasu Lake,CA
Native Village of Ouzinkie,2007,Ouzinkie,AK
Yerington Paiute Tribe,2007,Yerington,NV
Port Gamble S'Klallam Tribe,2007,Kingston,WA
Aleut Community of St. Paul Island,2007,Saint Paul Island,AK
Native Village of Larsen Bay,2007,Larsen Bay,AK
Upper Skagit Indian Tribe,2007,Sedro Woolley,WA
Ninilchik Village,2007,Ninilchik,AK
Blue Lake Rancheria,2007,Blue Lake,CA
Saginaw Chippewa Indian Tribe,2007,Mount Pleasant,MI
Cuyapaipe Reservation,2007,Alpine,CA
Robinson Rancheria Citizens Council,2006,Nice,CA
Ely Shoshone Tribe,2006,Ely,NV
Reno-Sparks Indian Colony,2006,Reno,NV
Modoc Nation,2006,Miami,OK
Mooretown Rancheria,2006,Oroville,CA
Yerington Paiute Tribe,2006,Yerington,NV
Cow Creek Band of Umpqua Tribe of Indians,2006,Roseburg,OR
Ninilchik Village,2006,Ninilchik,AK
Samish Indian Nation,2006,Anacortes,WA
Fallon Paiute-Shoshone Tribe,2006,Fallon,NV
Native Village of Georgetown,2006,Anchorage,AK
Fort Belknap Indian Community,2006,Harlem,MT
Ysleta Del Sur Pueblo,2006,El Paso,TX
Kalispel Indian Community of the Kalispel Reservation,2006,Cusick,WA
Spokane Tribe of Indians,2006,Wellpinit,WA
Seneca-Cayuga Tribe of Oklahoma,2006,Grove,OK
